N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
8107;19;750068635;12.050579607949295;16.239833259749265;DI;19-DI-0322;322;;;;;"{""coordinates"": [[[2.391464799809217, 48.8797146435681], [2.3914170039627827, 48.879669020475305], [2.3913951723425875, 48.87967918432471], [2.3914430658143373, 48.87972473687509], [2.391464799809217, 48.8797146435681]]], ""type"": ""Polygon""}";48.87969687587826, 2.3914299900395415
6607;16;750046370;16.508466694712208;18.999462148337997;AS;16-AS-0037;37;;;;;"{""coordinates"": [[[2.2594430031570885, 48.83987858667318], [2.259477404664047, 48.839865768614224], [2.259482956556875, 48.83986406539301], [2.2594866379875858, 48.83986426176221], [2.2594908318413913, 48.83986550457716], [2.2594950108999066, 48.839867788775464], [2.259500697378762, 48.839875121497435], [2.2595014826320674, 48.8398754735168], [2.259510923676915, 48.839872388648125], [2.2595289182924767, 48.839865868954725], [2.2595244586514407, 48.83986002959422], [2.259519253136798, 48.839855478016794], [2.2595147920328604, 48.83985252293914], [2.259508222423178, 48.839849329965475], [2.2595022750041958, 48.83984693768843], [2.2594955053049115, 48.83984526521619], [2.2594892133874795, 48.83984429631362], [2.2594835558751662, 48.83984403554784], [2.25947911687229, 48.839844032351046], [2.259474336755336, 48.83984444705007], [2.259469652915665, 48.83984499005598], [2.2594654077536327, 48.83984601604311], [2.259426525234828, 48.83986034968264], [2.2594325404828846, 48.83986746139862], [2.2594367078832214, 48.83987238788752], [2.2594370954579563, 48.83987224818588], [2.2594430031570885, 48.83987858667318]]], ""type"": ""Polygon""}";48.8398599593043, 2.2594774009009804
6608;16;750046372;24.59501928743645;24.65279323959593;AS;16-AS-0029;29;;;;;"{""coordinates"": [[[2.2594432710301744, 48.83987824117318], [2.2594370954579563, 48.83987224818588], [2.2594367078832214, 48.83987238788752], [2.2594325404828846, 48.83986746139862], [2.259426525234828, 48.83986034968264], [2.2594245188076596, 48.83986107834498], [2.259389145601403, 48.83987391195774], [2.2593479106209577, 48.83988887226038], [2.2593391658226327, 48.83989387349622], [2.2593347809591995, 48.839900127573934], [2.2593339176006895, 48.839908148241356], [2.2593362352412174, 48.83991303719842], [2.259351598880016, 48.8399312556095], [2.2593719811716757, 48.839923932293104], [2.2593716171445823, 48.8399234695598], [2.259379875843562, 48.83992036389046], [2.259379137000187, 48.83991952649571], [2.2593710113365257, 48.839906462245324], [2.2594432710301744, 48.83987824117318]]], ""type"": ""Polygon""}";48.83989375508699, 2.259380760971718
3303;16;750049679;92.65968807794304;63.97072219170247;CM;16-CM-0016;16;;;;;"{""coordinates"": [[[2.272162303033418, 48.857838153854985], [2.2725327322381745, 48.857913536757174], [2.2725554348469097, 48.85787413449422], [2.272167496209525, 48.85782233065743], [2.272162303033418, 48.857838153854985]]], ""type"": ""Polygon""}";48.857866699064516, 2.272382480784148
6843;16;750050590;121.29751872335345;45.50215514585645;DM;16-DM-0024;24;;;;;"{""coordinates"": [[[2.2753238336182533, 48.85990414035792], [2.27535078473571, 48.859902086649086], [2.275415928881645, 48.85988330323851], [2.2753366784381095, 48.85976207400144], [2.275289481420025, 48.859765470151274], [2.275250100012048, 48.85989428296667], [2.2753238336182533, 48.85990414035792]]], ""type"": ""Polygon""}";48.859843217857176, 2.2753258226661623
8421;19;750069079;14.83070830069713;16.830130300482043;EV;19-EV-0089;89;;;;;"{""coordinates"": [[[2.377821612797273, 48.87693503322875], [2.377821115296576, 48.87692965533394], [2.3777408392892636, 48.87693395778095], [2.3777430082965085, 48.87695600449524], [2.3778232517368374, 48.876952719022256], [2.377821612797273, 48.87693503322875]]], ""type"": ""Polygon""}";48.876943066982804, 2.3777823529542017
6881;16;750051119;151.9984565439619;53.946492834094244;BS;16-BS-0076;76;;;;;"{""coordinates"": [[[2.265535459312437, 48.852098795174655], [2.2653288461495826, 48.8519967548329], [2.2652630951548294, 48.85205408303687], [2.265361278037676, 48.852102838729685], [2.2654696721806706, 48.85215666378187], [2.265535459312437, 48.852098795174655]]], ""type"": ""Polygon""}";48.8520766357173, 2.265399364829438
8841;20;750072657;29.155757452558987;25.10219019759963;DO;20-DO-0057;57;;;;;"{""coordinates"": [[[2.4031099823118836, 48.85576937914909], [2.4030359289620584, 48.85572263219138], [2.4030048650030267, 48.855743272822345], [2.403078889873524, 48.855789769637795], [2.4030739613981957, 48.855793000689225], [2.403086312160518, 48.85580119779564], [2.40312270928203, 48.85577864295569], [2.4031099823118836, 48.85576937914909]]], ""type"": ""Polygon""}";48.85576117735655, 2.4030643486018666
8866;20;750073578;21.714754476248995;19.604035785702802;BI;20-BI-0087;87;;;;;"{""coordinates"": [[[2.4073420530294833, 48.86571812484551], [2.407331007766389, 48.865711975331195], [2.40731848958768, 48.86572182315594], [2.407276021845346, 48.86575523013155], [2.4073112957805174, 48.86577529549319], [2.407368182577662, 48.86573126586639], [2.40735893653803, 48.865727525599176], [2.4073420530294833, 48.86571812484551]]], ""type"": ""Polygon""}";48.86574357453963, 2.4073215411581663
1379;10;750022780;271.28639233554884;185.82423935256156;BU;10-BU-0058;58;;;;;"{""coordinates"": [[[2.367820345242167, 48.8770906035207], [2.3677990282677728, 48.87706897080531], [2.367727469498708, 48.87709997330766], [2.3676942346360077, 48.87709450249509], [2.367631171210833, 48.877083981737044], [2.3673210750838583, 48.877206030343366], [2.3668942659970766, 48.87737370465132], [2.3667366610224967, 48.87743592327195], [2.3667571253154556, 48.877459031962324], [2.367630338424724, 48.877115737285585], [2.367724081630667, 48.87713116766715], [2.367820345242167, 48.8770906035207]]], ""type"": ""Polygon""}";48.8772450945386, 2.3672775656010794
8082;19;750068601;9.199164750548356;18.037863204019814;DV;19-DV-0175;175;;;;;"{""coordinates"": [[[2.398736706507397, 48.877178400161455], [2.3987208442219674, 48.877175898594224], [2.398696903680052, 48.877244704812156], [2.3987095179053735, 48.877246642375866], [2.3987121569740655, 48.877247048638665], [2.3987128445762482, 48.8772451230291], [2.39872326797866, 48.87721597682936], [2.398736706507397, 48.877178400161455]]], ""type"": ""Polygon""}";48.877211280385616, 2.3987167334560078
8976;20;750073923;19.14630315698221;20.893275404841432;BI;20-BI-0071;71;;;;;"{""coordinates"": [[[2.4079853549845476, 48.865964882840494], [2.407972144642262, 48.865892543047245], [2.4079405612887377, 48.865896273755546], [2.4079530683400896, 48.86596812083306], [2.4079853549845476, 48.865964882840494]]], ""type"": ""Polygon""}";48.86593056643351, 2.407962823188746
8998;20;750073972;23.50441021489499;19.993615589664834;BI;20-BI-0152;152;;;;;"{""coordinates"": [[[2.4084040348726354, 48.866675942803774], [2.4083981673900423, 48.866646322883774], [2.408347628868015, 48.86665074152818], [2.4083583598121474, 48.86670727929443], [2.4084066246666764, 48.86670309402698], [2.4084040348726354, 48.866675942803774]]], ""type"": ""Polygon""}";48.866676619551825, 2.4083780231925087
8137;19;750068682;48.99737411368241;56.78160239856686;DH;19-DH-0063;63;;;;;"{""coordinates"": [[[2.389693713975377, 48.88116427646894], [2.3896820647710952, 48.88117686253175], [2.389580298611294, 48.881286818920636], [2.3895451753979327, 48.881324768629774], [2.3895045923275644, 48.88136609624005], [2.3895288356589375, 48.88137525630535], [2.3897159981478002, 48.88117073032633], [2.389693713975377, 48.88116427646894]]], ""type"": ""Polygon""}";48.88127115380784, 2.3896093565988186
348;17;750057778;113.20900747898844;46.03269263871766;BI;17-BI-0033;33;;;;;"{""coordinates"": [[[2.30318163314881, 48.884398855179256], [2.3030657507276953, 48.88436580109086], [2.3030196820915334, 48.88443660633004], [2.3030877972875445, 48.88453034732732], [2.3031176557641397, 48.88448483049891], [2.3031236205321743, 48.88448665848729], [2.30318163314881, 48.884398855179256]]], ""type"": ""Polygon""}";48.88443588757146, 2.303094401971389
7631;18;750061526;10.250298418902055;17.798533623374308;AY;18-AY-0051;51;;;;;"{""coordinates"": [[[2.3408873727157613, 48.89749271977919], [2.340784798840016, 48.89748739871152], [2.3407832059023272, 48.89749890752022], [2.340885494272099, 48.897505557110364], [2.3408873727157613, 48.89749271977919]]], ""type"": ""Polygon""}";48.89749619949948, 2.3408361535498496
7647;18;750064470;39.730520036833795;43.73124663509779;AY;18-AY-0036;36;;;;;"{""coordinates"": [[[2.34224215773024, 48.89757295827427], [2.342239836706068, 48.89757280972942], [2.342087415338916, 48.897563035058894], [2.341972025379907, 48.897555635524974], [2.3419700390181513, 48.89757357860963], [2.3422373897748834, 48.897590723308554], [2.3422392692107175, 48.8975908442472], [2.34224215773024, 48.89757295827427]]], ""type"": ""Polygon""}";48.89757324909568, 2.342105873544002
9326;19;750085167;193.99645810194278;59.36850715885477;DI;19-DI-0804;804;;;;;"{""coordinates"": [[[2.3919786111025267, 48.88039809084184], [2.391875565216697, 48.88032824363759], [2.391790432249319, 48.88032345032403], [2.3917825233966283, 48.88037344517189], [2.391772156260683, 48.880438949932596], [2.391767739691835, 48.880466856131136], [2.391763233214375, 48.88049533834136], [2.3917610159519844, 48.880509359293534], [2.391791245850464, 48.88051730195448], [2.39181354250725, 48.88050318605581], [2.3918497859523544, 48.88047969445751], [2.3918850415433432, 48.88045683905111], [2.39192374480155, 48.880432410233794], [2.3919663822048456, 48.880405499453474], [2.3919786111025267, 48.88039809084184]]], ""type"": ""Polygon""}";48.880410188361786, 2.3918475694725503
9335;10;750085890;45.16968777212328;41.47878153071797;BM;10-BM-0072;72;;;;;"{""coordinates"": [[[2.3708376971375014, 48.87375798372395], [2.3708373691111913, 48.87375782551547], [2.3708033797916435, 48.87374216390176], [2.3708030351233855, 48.87374248045483], [2.3707962920719376, 48.87374889594483], [2.3707816281475997, 48.87374219076218], [2.3707880719005407, 48.87373606058775], [2.370787732946386, 48.87373590412035], [2.3707880694784693, 48.8737355839272], [2.3707884087262108, 48.87373526464763], [2.3707880711246117, 48.87373510908669], [2.3707534229261915, 48.87371914181823], [2.3707586044727536, 48.873714004171994], [2.3707579441030844, 48.87371370661792], [2.3706672003929063, 48.87367275497433], [2.370665216784607, 48.873674890360334], [2.370656965819065, 48.873671377344124], [2.3706363215204957, 48.873691918448706], [2.370639031610081, 48.8736931845727], [2.370638046051365, 48.87369418664681], [2.3706379494367074, 48.87369428416638], [2.3706372965924145, 48.873694943544294], [2.370733707827475, 48.87373793052153], [2.370734506614002, 48.87373715319809], [2.3707362546650748, 48.87373544375715], [2.3707403771326865, 48.87373728118683], [2.3707410470346804, 48.873737579690435], [2.3707399667582085, 48.87373863522754], [2.3707392976203794, 48.87373928912424], [2.37082113301788, 48.87377574037729], [2.3708217628152726, 48.87377507008532], [2.370837152945456, 48.873758677848684], [2.3708373701812633, 48.87375830126958], [2.3708376971375014, 48.87375798372395]]], ""type"": ""Polygon""}";48.87372020292016, 2.3707299942484394
7694;18;750065442;27.97668911258532;25.62681009137684;AE;18-AE-0057;57;;;;;"{""coordinates"": [[[2.3316434704643583, 48.896459298329006], [2.331631814322273, 48.896443435810596], [2.331597777661995, 48.89645469509763], [2.331609435160236, 48.896470557626806], [2.3316572449142985, 48.896535613305424], [2.3316915537495997, 48.896524724242376], [2.3316434704643583, 48.896459298329006]]], ""type"": ""Polygon""}";48.896489613134925, 2.3316446105095427
7720;19;750065525;83.20905914904976;37.117904597759605;DI;19-DI-0619;619;;;;;"{""coordinates"": [[[2.390461791615538, 48.88084240614506], [2.3905688320955276, 48.88077404006945], [2.3904972220496625, 48.88072464415464], [2.390406916196771, 48.880782788181435], [2.390389551294871, 48.880793969240926], [2.390461791615538, 48.88084240614506]]], ""type"": ""Polygon""}";48.88078369149509, 2.390479342741534
8617;19;750069351;66.90985754295492;33.14631041114344;DI;19-DI-0577;577;;;;;"{""coordinates"": [[[2.3924187437521556, 48.88067161214884], [2.392505157937633, 48.8806157194655], [2.392436661913799, 48.880568902698876], [2.3923435532516013, 48.88062953768747], [2.3923771284635142, 48.880652292022894], [2.392392734796482, 48.880653773282], [2.3924187437521556, 48.88067161214884]]], ""type"": ""Polygon""}";48.88062112137399, 2.392425191879645
7781;19;750065698;15.12149308746935;19.809589177564323;DH;19-DH-0116;116;;;;;"{""coordinates"": [[[2.39002780861001, 48.88183881907334], [2.389999194911212, 48.88183359748414], [2.3899909773195294, 48.88185460436751], [2.390015205184398, 48.88185859221919], [2.390004829463736, 48.881886198162114], [2.390016464486892, 48.88188810106329], [2.390053970398579, 48.88189423490237], [2.3900265331659662, 48.88184072364545], [2.39002780861001, 48.88183881907334]]], ""type"": ""Polygon""}";48.8818645815682, 2.3900216610974585
7818;19;750065767;23.80630334008546;31.45466046313702;EV;19-EV-0106;106;;;;;"{""coordinates"": [[[2.3776457388902514, 48.8771491916258], [2.3776441644326245, 48.877133758995], [2.3774532893483418, 48.87714284443746], [2.3774549697027307, 48.87715785403621], [2.3776457388902514, 48.8771491916258]]], ""type"": ""Polygon""}";48.87714589106143, 2.3775499751318936
8739;19;750069496;15.845676970120932;15.924040524320755;DK;19-DK-0333;333;;;;;"{""coordinates"": [[[2.3945034077360723, 48.88076517445504], [2.3945083349302694, 48.880729699312944], [2.394453778162304, 48.880726020320516], [2.39444932061589, 48.88076144207787], [2.3945034077360723, 48.88076517445504]]], ""type"": ""Polygon""}";48.88074555984894, 2.3944787244721866
7183;16;750052278;13.314751755641222;16.56723208202315;BS;16-BS-0069;69;;;;;"{""coordinates"": [[[2.2653332734143263, 48.852501559590124], [2.26530943561059, 48.852489603684425], [2.2652594981798897, 48.85253341260565], [2.2652829228157, 48.85254528863855], [2.2653332734143263, 48.852501559590124]]], ""type"": ""Polygon""}";48.85251741860417, 2.265296342732795
4965;14;750036701;111.658046857361;109.85367605868328;CH;14-CH-0024;24;;;;;"{""coordinates"": [[[2.322503759134761, 48.8254318538614], [2.3224952521702407, 48.825413445741106], [2.3218278431963695, 48.82555858104585], [2.3219018900382524, 48.825591329119185], [2.321900188569588, 48.82558788654149], [2.321898487962789, 48.82558500608053], [2.3218976373424813, 48.825581914588305], [2.3218967862088706, 48.82557959565977], [2.3218976387364396, 48.82557594271929], [2.321901045936389, 48.82556940916351], [2.32190360109726, 48.825565967338356], [2.321907006629893, 48.825563227353825], [2.321911262998144, 48.825560839353926], [2.3219163711014152, 48.82555894364684], [2.322503759134761, 48.8254318538614]]], ""type"": ""Polygon""}";48.825497016602135, 2.3221602142967233
5492;20;750081242;41.4823172453621;40.244684604860595;CE;20-CE-0132;132;;;;;"{""coordinates"": [[[2.396101033068567, 48.865911322686934], [2.3959407818137026, 48.866030632488275], [2.3959641565597183, 48.86604540789639], [2.3961247123453133, 48.86592475688783], [2.396101033068567, 48.865911322686934]]], ""type"": ""Polygon""}";48.86597838942472, 2.3960322153130704
4580;12;750031174;185.62222776714813;110.83007867336448;DW;12-DW-0011;11;;;;;"{""coordinates"": [[[2.386173687727894, 48.834482863919284], [2.386169897466958, 48.834481377601996], [2.3859632457493936, 48.83436825589025], [2.385630427890918, 48.83418547655217], [2.3855995746227743, 48.83421000926956], [2.3861413472094912, 48.83450829210038], [2.386173687727894, 48.834482863919284]]], ""type"": ""Polygon""}";48.834347420522796, 2.3858872738304324
5833;13;750032186;38.33283029741815;25.174772212825463;CH;13-CH-0024;24;;;;;"{""coordinates"": [[[2.374099833980048, 48.82676943864925], [2.374029180980537, 48.82674865487864], [2.3740187480143486, 48.82676229142734], [2.3740211540428717, 48.82676304600427], [2.3739908199645123, 48.82680414506659], [2.3740590448880687, 48.82682590186287], [2.374076140647195, 48.826802237997036], [2.374099833980048, 48.82676943864925]]], ""type"": ""Polygon""}";48.82678702894171, 2.374045193520297
5904;13;750035027;27.957666594778118;21.813533333369563;DL;13-DL-0033;33;;;;;"{""coordinates"": [[[2.3455346367616743, 48.82566940619197], [2.3455067750097807, 48.82564451995073], [2.345495227150024, 48.8256499276582], [2.345481691857389, 48.825637982704926], [2.345429540767295, 48.825663329500365], [2.345453863011078, 48.825685015291], [2.345471055359267, 48.825700343931636], [2.3455346367616743, 48.82566940619197]]], ""type"": ""Polygon""}";48.82566793496577, 2.345481346416972
5990;13;750035234;15.865043081095868;16.71598729571025;DW;13-DW-0072;72;;;;;"{""coordinates"": [[[2.3550728516604917, 48.82506084423497], [2.355051348383727, 48.82503868815001], [2.3549890309885875, 48.82506497718154], [2.3550100429957754, 48.82508709555193], [2.355057685195034, 48.82506718308875], [2.3550728516604917, 48.82506084423497]]], ""type"": ""Polygon""}";48.82506289363539, 2.3550308686220283
6310;14;750036223;39.003190980107576;31.213891614489768;BR;14-BR-0001;1;;;;;"{""coordinates"": [[[2.3316018182264204, 48.83078626791762], [2.331590424781398, 48.83077082404952], [2.3315517294060797, 48.83078349851213], [2.331558456524341, 48.8307946316864], [2.3316260806546967, 48.8308852473979], [2.331661476980977, 48.830873825291924], [2.3316018182264204, 48.83078626791762]]], ""type"": ""Polygon""}";48.83082732964006, 2.331606542241368
6673;16;750046974;13.664465652250277;17.992807761189088;EA;16-EA-0087;87;;;;;"{""coordinates"": [[[2.277684075459902, 48.86814638900376], [2.277674953260252, 48.86813022031244], [2.277645414829898, 48.868137568696966], [2.2775848619134615, 48.868152632462994], [2.277594195734955, 48.868169071343715], [2.2776547872641504, 48.86815378027074], [2.277684075459902, 48.86814638900376]]], ""type"": ""Polygon""}";48.868149610144805, 2.27763439095685
6723;16;750048471;10.260145599969787;17.794582035252358;DJ;16-DJ-0054;54;;;;;"{""coordinates"": [[[2.2791909048610584, 48.86264955316389], [2.2792054000525246, 48.86264443141254], [2.2792141431693933, 48.8626422500771], [2.279225461873486, 48.86264070840441], [2.2792369157303978, 48.862640137047705], [2.27924616167161, 48.86264023320315], [2.2792560060163805, 48.86264072328121], [2.279265940932135, 48.862641760710815], [2.279273252516621, 48.862643737454405], [2.2792531324730025, 48.86262496818884], [2.27923686133692, 48.862632639709545], [2.2792225919356843, 48.8626288313452], [2.2792124777065883, 48.86261947381226], [2.2791763397037617, 48.86263648147066], [2.2791909048610584, 48.86264955316389]]], ""type"": ""Polygon""}";48.86263522357451, 2.279218590845837
8226;19;750068819;51.35301851243179;29.75746017016985;DI;19-DI-0027;27;;;;;"{""coordinates"": [[[2.3895782445273266, 48.880652389234136], [2.389556950510034, 48.88064535583221], [2.389522691851456, 48.880689500938296], [2.389540168367628, 48.88069498422384], [2.3896393976704497, 48.88072611677924], [2.3896632968882487, 48.880695620993386], [2.389672059503863, 48.88068337005038], [2.3896312697716304, 48.88066990060558], [2.3895782445273266, 48.880652389234136]]], ""type"": ""Polygon""}";48.88068602150047, 2.389597547398814
9095;20;750074322;14.706576493514795;16.723586569734643;BI;20-BI-0094;94;;;;;"{""coordinates"": [[[2.406976220349915, 48.86576405863794], [2.4069499657125393, 48.86574898063511], [2.4068975346941825, 48.86578882234017], [2.4069234051317383, 48.86580316369032], [2.406976220349915, 48.86576405863794]]], ""type"": ""Polygon""}";48.86577614871338, 2.4069368963328044
7472;16;750052855;62.75917047319417;31.697193366106983;DO;16-DO-0105;105;;;;;"{""coordinates"": [[[2.2791678503149746, 48.858987655521574], [2.2790965881458165, 48.858936840694795], [2.279015154598856, 48.858985464847265], [2.2790862424709015, 48.85903744873302], [2.2791261226730306, 48.85901311586256], [2.2791432874233872, 48.8590026428302], [2.2791678503149746, 48.858987655521574]]], ""type"": ""Polygon""}";48.858986950022064, 2.279091453400832
7489;16;750052893;43.69769757921451;30.87215634846112;AE;16-AE-0042;42;;;;;"{""coordinates"": [[[2.2625640271488185, 48.838058843323914], [2.2625530298024015, 48.838046101530864], [2.2625360780134653, 48.83805246172846], [2.2624400981927835, 48.838088470021], [2.26248508189161, 48.83814070607929], [2.262513071355821, 48.838130085249574], [2.2625077643331806, 48.83812461310917], [2.2625072942357005, 48.83811874268798], [2.2625258996938182, 48.838109809684944], [2.2625530129681466, 48.83809245521888], [2.262539746384557, 48.83807649136405], [2.2625470802847665, 48.83806524042776], [2.2625640271488185, 48.838058843323914]]], ""type"": ""Polygon""}";48.83809253943058, 2.2625022879292866
1732;16;750047041;54.913753199104335;38.46868530189042;EW;16-EW-0028;28;;;;;"{""coordinates"": [[[2.282449696510233, 48.8745943444014], [2.282600623199158, 48.87449310698125], [2.2825666643541185, 48.87447096397318], [2.2824168359976356, 48.87457184729992], [2.282449696510233, 48.8745943444014]]], ""type"": ""Polygon""}";48.87453250346825, 2.282508577531957
2273;20;750074444;23.332136675955326;19.49002259287268;BM;20-BM-0054;54;;;;;"{""coordinates"": [[[2.4052001729480366, 48.8678532959742], [2.4051490072692845, 48.86781819866862], [2.405105592819615, 48.86784386851838], [2.4051559049575797, 48.867878263714005], [2.4051576106680375, 48.86787966796264], [2.4052001729480366, 48.8678532959742]]], ""type"": ""Polygon""}";48.86784876491819, 2.405153067448178
2277;20;750071865;15.23041793492537;20.23431055934557;BM;20-BM-0071;71;;;;;"{""coordinates"": [[[2.4049066525197933, 48.86786430986421], [2.4049139243122433, 48.86785986102411], [2.404936909514044, 48.86784649783365], [2.404990539306161, 48.86781492161807], [2.4049726310287682, 48.867802005341034], [2.404890130617805, 48.867853066041164], [2.4049066525197933, 48.86786430986421]]], ""type"": ""Polygon""}";48.86783306983906, 2.4049407828159794
3153;7;750013232;85.11476374975311;43.28956416199953;CQ;07-CQ-0007;7;;;;;"{""coordinates"": [[[2.2955974309381273, 48.85996687075435], [2.295599985201064, 48.85996848753869], [2.2957602134575654, 48.85986470709357], [2.2957116871047574, 48.85983152943612], [2.295550607622273, 48.859934958557204], [2.2955974309381273, 48.85996687075435]]], ""type"": ""Polygon""}";48.859900053192135, 2.295655413064133
3344;16;750047282;164.40703968229667;69.13508496981736;CM;16-CM-0043;43;;;;;"{""coordinates"": [[[2.2738495281993565, 48.85729545636468], [2.2738445818822504, 48.85716618224819], [2.2736256811577866, 48.85716247847313], [2.27362682074928, 48.85720870971849], [2.2736589094986384, 48.857209350580405], [2.273658915072589, 48.85720503998912], [2.2736840424438043, 48.85720553876036], [2.2736840247377117, 48.85721922598917], [2.273671595998862, 48.85721921980043], [2.2736715684422166, 48.857241239525216], [2.273783747357703, 48.8572413007182], [2.273780545470371, 48.85728698757965], [2.273780531528222, 48.85729815752607], [2.273781382743986, 48.85731111075442], [2.273807213503213, 48.857311410513226], [2.273807315880291, 48.857316484415], [2.273850298156469, 48.85731678392433], [2.2738495281993565, 48.85729545636468]]], ""type"": ""Polygon""}";48.857219662264185, 2.2737618977644867
3851;16;750048122;108.7893596737863;53.51399556505457;BP;16-BP-0004;4;;;;;"{""coordinates"": [[[2.2604303054569383, 48.8503110691777], [2.2603164618803895, 48.850130646106614], [2.2602508630425806, 48.850144583619766], [2.2603655584240423, 48.850324796170284], [2.2604303054569383, 48.8503110691777]]], ""type"": ""Polygon""}";48.850227573376706, 2.2603406711059155
3947;16;750051768;193.3829269678565;59.34821419710079;BQ;16-BQ-0175;175;;;;;"{""coordinates"": [[[2.262359250126923, 48.848817237193515], [2.262090680482648, 48.848788311366164], [2.2620804846711593, 48.8488354517311], [2.2620762013307, 48.8488523100183], [2.262071058173731, 48.84887464823782], [2.2622090006753646, 48.84888907039699], [2.262266050822054, 48.84889550100799], [2.262340131211741, 48.848903277718975], [2.2623512760282454, 48.848853965821114], [2.262359250126923, 48.848817237193515]]], ""type"": ""Polygon""}";48.84884586072699, 2.26221538622556
